iter	PRAUC	Logloss
0	0.679060371	0.6890635629
1	0.6936931641	0.6848229709
2	0.7019790459	0.6810173074
3	0.7117843623	0.6770673255
4	0.7220580178	0.67271549
5	0.7262707509	0.6688247599
6	0.7295985529	0.6654004759
7	0.7358985325	0.6616449044
8	0.7418408067	0.6586646537
9	0.7465664384	0.6537943664
10	0.7483235828	0.6509033684
11	0.7486440668	0.6478186158
12	0.7501865042	0.6444796831
13	0.7519251629	0.6413238079
14	0.7516873062	0.6383970198
15	0.7510925581	0.6360628222
16	0.7519321226	0.633832206
17	0.7547610057	0.6306719891
18	0.7555109564	0.6288610896
19	0.7572930443	0.6260139662
20	0.7595612581	0.6240705234
21	0.762204851	0.6213931978
22	0.762504762	0.6191901279
23	0.763078435	0.6172123095
24	0.764115318	0.6151497207
25	0.7649072377	0.6130782265
26	0.766565529	0.6106340107
27	0.7685779747	0.6083264428
28	0.7701694433	0.6062527534
29	0.7706171411	0.6047043572
30	0.7706369259	0.6031203462
31	0.7715745832	0.6014307556
32	0.774543858	0.5996971937
33	0.7750768415	0.598004801
34	0.7797795955	0.5959579673
35	0.7821890146	0.5937648867
36	0.7835064772	0.5919890457
37	0.7831705726	0.590832224
38	0.784006247	0.588995725
39	0.7850434245	0.5876111403
40	0.7874892726	0.5859395942
41	0.7881178427	0.5847878364
42	0.7888076305	0.5834305681
43	0.7918180258	0.5816477757
44	0.7936952271	0.5799019824
45	0.7931840217	0.5788803789
46	0.7961901053	0.5770928588
47	0.7967659283	0.5755957679
48	0.7986806097	0.5741796191
49	0.8005846335	0.5726739133
50	0.8012688479	0.5711981081
51	0.8027644206	0.5697544122
52	0.8038494933	0.5687638771
53	0.8047296584	0.5674149038
54	0.8060132683	0.5661082303
55	0.8066757302	0.5651466734
56	0.8079650201	0.563766799
57	0.8080792975	0.5627744135
58	0.8079105458	0.5621574723
59	0.8084595285	0.5613532829
60	0.8093590915	0.5600122987
61	0.810081226	0.5589532071
62	0.8113269433	0.5581917262
63	0.8112801121	0.5573092239
64	0.8120292921	0.5562767759
65	0.8120029792	0.5554214961
66	0.8129630757	0.5539991738
67	0.8137193994	0.5529623916
68	0.8142436481	0.551879078
69	0.815668666	0.5506315003
70	0.8157765009	0.5498648217
71	0.8179490818	0.5490003858
72	0.8176950798	0.5479784387
73	0.8188034729	0.5467613916
74	0.8197882956	0.5460454074
75	0.8201760701	0.5449626934
76	0.8205748513	0.5441851244
77	0.8210250775	0.5424731197
78	0.8210338208	0.5420276801
79	0.8227645785	0.5412824469
80	0.8247438634	0.5399292107
81	0.8255665927	0.5387831195
82	0.8258941112	0.538203512
83	0.8269889696	0.5370729878
84	0.8282200871	0.5361793956
85	0.8295298722	0.5349566869
86	0.8296832587	0.5342670839
87	0.8299999254	0.5337309982
88	0.8304134746	0.5328213493
89	0.8317936984	0.5320974832
90	0.8332389497	0.5305944439
91	0.8340833278	0.5292840189
92	0.8341077034	0.5289284543
93	0.8364139487	0.5276912169
94	0.8369648451	0.5268479736
95	0.8380461534	0.525913307
96	0.8390148774	0.5252171517
97	0.8404468965	0.5244423814
98	0.842508334	0.5232874849
99	0.8428550867	0.5226404243
100	0.8438680211	0.5216675705
101	0.8442324362	0.5212280487
102	0.8450696352	0.5206161985
103	0.8467978048	0.5195218347
104	0.8474605888	0.5186721347
105	0.8485269991	0.5177197922
106	0.849190192	0.5167684211
107	0.8499907955	0.516032451
108	0.8512083681	0.5151520433
109	0.8530859784	0.5140554912
110	0.8546216871	0.5125821791
111	0.8557429881	0.5117882249
112	0.8567433669	0.5111112763
113	0.8584029708	0.509981818
114	0.859282606	0.5094256054
115	0.860428629	0.5080617956
116	0.8611013742	0.5075818321
117	0.8619555167	0.5068853617
118	0.8626610313	0.5060976925
119	0.8632713195	0.5053638403
120	0.8644533672	0.5044220234
121	0.8656359495	0.5036523382
122	0.8663690868	0.5029966539
123	0.8668396472	0.5022393087
124	0.8682085692	0.5014862732
125	0.8690169227	0.50093527
126	0.8696028974	0.4997057302
127	0.8706135977	0.498371467
128	0.8710576341	0.4978178497
129	0.8724959747	0.4970545662
130	0.8738056419	0.4961684006
131	0.8748249746	0.4954267079
132	0.8758251051	0.4944188368
133	0.8768748009	0.493592527
134	0.8777576255	0.4927622739
135	0.877756507	0.4925198917
136	0.8781784124	0.4920282903
137	0.8804006013	0.490450114
138	0.8818660727	0.4892438107
139	0.8825870922	0.4885361256
140	0.8831032304	0.4877887982
141	0.8839030993	0.4872279392
142	0.8844830856	0.4867188079
143	0.8853119785	0.4861545203
144	0.885777168	0.485672731
145	0.8862310692	0.4848256496
146	0.8874176407	0.4836141785
147	0.8877250825	0.4831462455
148	0.8890124925	0.4822818244
149	0.8893896459	0.4818496342
